Graph Name,Graph Type,Graph Size,Algorithm,Success,Path Length,Longest Path Length,Time (seconds),Generations,GBS Used
Random_n20_1,Random,20,SourceResolved-GA,1,20,20,0.03151512145996094,17,True
Random_n20_1,Random,20,SourceResolved-GA,1,20,20,0.03486943244934082,19,True
Random_n20_1,Random,20,SourceResolved-GA,1,20,20,0.001917123794555664,0,True
Random_n20_1,Random,20,SourceResolved-GA,1,20,20,0.032546043395996094,18,True
Random_n20_1,Random,20,SourceResolved-GA,1,20,20,0.04553341865539551,25,True
Random_n20_1,Random,20,SourceResolved-GA,0,19,19,0.343425989151001,200,True
Random_n20_1,Random,20,SourceResolved-GA,1,20,20,0.08286142349243164,47,True
Random_n20_1,Random,20,SourceResolved-GA,1,20,20,0.07052779197692871,35,True
Random_n20_1,Random,20,SourceResolved-GA,0,18,18,0.34722137451171875,200,True
Random_n20_1,Random,20,SourceResolved-GA,1,20,20,0.024178504943847656,13,True
Random_n20_1,Random,20,MS-SourceResolved-GA,1,20,20,0.029118776321411133,42,True
Random_n20_1,Random,20,MS-SourceResolved-GA,1,20,20,0.04426884651184082,64,True
Random_n20_1,Random,20,MS-SourceResolved-GA,1,20,20,0.07168221473693848,0,True
Random_n20_1,Random,20,MS-SourceResolved-GA,1,20,20,0.025733232498168945,37,True
Random_n20_1,Random,20,MS-SourceResolved-GA,1,20,20,0.12436223030090332,30,True
Random_n20_1,Random,20,MS-SourceResolved-GA,1,20,20,0.018123626708984375,26,True
Random_n20_1,Random,20,MS-SourceResolved-GA,1,20,20,0.09519243240356445,14,True
Random_n20_1,Random,20,MS-SourceResolved-GA,1,20,20,0.12195086479187012,29,True
Random_n20_1,Random,20,MS-SourceResolved-GA,1,20,20,0.07102251052856445,0,True
Random_n20_1,Random,20,MS-SourceResolved-GA,1,20,20,0.01633620262145996,23,True
Random_n20_2,Random,20,SourceResolved-GA,1,20,20,0.027660608291625977,15,True
Random_n20_2,Random,20,SourceResolved-GA,1,20,20,0.0019156932830810547,0,True
Random_n20_2,Random,20,SourceResolved-GA,1,20,20,0.05488157272338867,31,True
Random_n20_2,Random,20,SourceResolved-GA,1,20,20,0.00884389877319336,4,True
Random_n20_2,Random,20,SourceResolved-GA,1,20,20,0.0018835067749023438,0,True
Random_n20_2,Random,20,SourceResolved-GA,1,20,20,0.0019080638885498047,0,True
Random_n20_2,Random,20,SourceResolved-GA,1,20,20,0.001855611801147461,0,True
Random_n20_2,Random,20,SourceResolved-GA,1,20,20,0.0018529891967773438,0,True
Random_n20_2,Random,20,SourceResolved-GA,1,20,20,0.0018880367279052734,0,True
Random_n20_2,Random,20,SourceResolved-GA,1,20,20,0.015563249588012695,8,True
Random_n20_2,Random,20,MS-SourceResolved-GA,1,20,20,0.020694732666015625,30,True
Random_n20_2,Random,20,MS-SourceResolved-GA,1,20,20,0.014586687088012695,21,True
Random_n20_2,Random,20,MS-SourceResolved-GA,1,20,20,0.1053781509399414,20,True
Random_n20_2,Random,20,MS-SourceResolved-GA,1,20,20,0.021984577178955078,32,True
Random_n20_2,Random,20,MS-SourceResolved-GA,1,20,20,0.01610279083251953,23,True
Random_n20_2,Random,20,MS-SourceResolved-GA,1,20,20,0.0709235668182373,0,True
Random_n20_2,Random,20,MS-SourceResolved-GA,1,20,20,0.029977083206176758,43,True
Random_n20_2,Random,20,MS-SourceResolved-GA,1,20,20,0.025745153427124023,38,True
Random_n20_2,Random,20,MS-SourceResolved-GA,1,20,20,0.026139497756958008,38,True
Random_n20_2,Random,20,MS-SourceResolved-GA,1,20,20,0.017393112182617188,25,True
Random_n20_3,Random,20,SourceResolved-GA,1,20,20,0.03253293037414551,17,True
Random_n20_3,Random,20,SourceResolved-GA,1,20,20,0.03962564468383789,22,True
Random_n20_3,Random,20,SourceResolved-GA,1,20,20,0.026210784912109375,14,True
Random_n20_3,Random,20,SourceResolved-GA,1,20,20,0.010583162307739258,5,True
Random_n20_3,Random,20,SourceResolved-GA,1,20,20,0.0018191337585449219,0,True
Random_n20_3,Random,20,SourceResolved-GA,1,20,20,0.07422065734863281,42,True
Random_n20_3,Random,20,SourceResolved-GA,1,20,20,0.0018107891082763672,0,True
Random_n20_3,Random,20,SourceResolved-GA,1,20,20,0.0018270015716552734,0,True
Random_n20_3,Random,20,SourceResolved-GA,1,20,20,0.032889366149902344,18,True
Random_n20_3,Random,20,SourceResolved-GA,1,20,20,0.029539108276367188,16,True
Random_n20_3,Random,20,MS-SourceResolved-GA,1,20,20,0.07066202163696289,0,True
Random_n20_3,Random,20,MS-SourceResolved-GA,1,20,20,0.020360946655273438,29,True
Random_n20_3,Random,20,MS-SourceResolved-GA,1,20,20,0.026599884033203125,39,True
Random_n20_3,Random,20,MS-SourceResolved-GA,1,20,20,0.0174100399017334,25,True
Random_n20_3,Random,20,MS-SourceResolved-GA,1,20,20,0.08000445365905762,5,True
Random_n20_3,Random,20,MS-SourceResolved-GA,1,20,20,0.02282261848449707,33,True
Random_n20_3,Random,20,MS-SourceResolved-GA,1,20,20,0.07074093818664551,0,True
Random_n20_3,Random,20,MS-SourceResolved-GA,1,20,20,0.09337854385375977,13,True
Random_n20_3,Random,20,MS-SourceResolved-GA,1,20,20,0.12528038024902344,31,True
Random_n20_3,Random,20,MS-SourceResolved-GA,0,20,20,0.3276653289794922,150,True
Random_n20_4,Random,20,SourceResolved-GA,1,20,20,0.025771141052246094,14,True
Random_n20_4,Random,20,SourceResolved-GA,1,20,20,0.05181097984313965,29,True
Random_n20_4,Random,20,SourceResolved-GA,1,20,20,0.0019214153289794922,0,True
Random_n20_4,Random,20,SourceResolved-GA,1,20,20,0.00188446044921875,0,True
Random_n20_4,Random,20,SourceResolved-GA,1,20,20,0.0019216537475585938,0,True
